"code" "intercept" "slope" "nsnps"
"1198" "41248_5000" -13.9347909824941 -2.18774525679387 916
"1199" "41248_6004" -14.5174627456455 -1.7953908616055 786
"1200" "41248_6005" -13.3833072902576 -1.96966248399505 692
"1201" "41248_6007" -17.047551003566 -1.30886209025625 1317
"1202" "4125_raw" -19.5387908271767 -6.33360692810409 16133
"1203" "4194_raw" -3.9120184035008 -9.33485558099307 5172
"1204" "4195_raw" 3.15801711411937 -2.28610695037084 985
"1205" "4196_raw" NA NA NA
"1206" "4230_raw" NA NA NA
"1207" "4233_raw" -4.93116263858229 -0.983072371216757 717
"1208" "4241_raw" NA NA NA
"1209" "4244_raw" -5.06612531707115 -0.979658230979741 663
"1210" "4260" NA NA NA
"1211" "4269" -14.6440623202255 -1.06448229697999 579
"1212" "4270" NA NA NA
"1213" "4276" -14.7491328732695 -1.0164841132742 591
"1214" "4277" NA NA NA
"1215" "4282" NA NA NA
"1216" "4283" NA NA NA
"1217" "4288_raw" NA NA NA
"1218" "4290_raw" 2.18437913438972 -1.81389723637618 312
"1219" "4291" NA NA NA
"1220" "4294_0" NA NA NA
"1221" "4294_1" NA NA NA
"1222" "4294_9" -13.9767895336411 -1.77862078455694 1600
"1223" "4407" NA NA NA
"1224" "4418" NA NA NA
"1225" "4429" NA NA NA
"1226" "4440" NA NA NA
"1227" "4451" NA NA NA
"1228" "4462" NA NA NA
"1229" "4501" NA NA NA
"1230" "4526" NA NA NA
"1231" "4537" NA NA NA
"1232" "4548" NA NA NA
"1233" "4559" NA NA NA
"1234" "4570" NA NA NA
"1235" "4581" NA NA NA
"1236" "4598" NA NA NA
"1237" "46_raw" -26.0418567469043 -13.2549741632992 15300
"1238" "4609_raw" 3.22498246870903 -2.11883675359916 799
"1239" "4620" NA NA NA
"1240" "4631" NA NA NA
"1241" "4642" NA NA NA
"1242" "4653" NA NA NA
"1243" "4674" NA NA NA
"1244" "47_raw" -23.375228616079 -11.8438305826714 15537
"1245" "4700_raw" 127.16164270212 -15.0378647953207 725
"1246" "4717" NA NA NA
"1247" "4728" NA NA NA
"1248" "48_raw" -9.47346891045217 -5.56960778233758 24366
"1249" "4803_0" NA NA NA
"1250" "4803_11" NA NA NA
"1251" "4803_12" -18.4949855546169 -0.335419937559504 684
"1252" "4803_13" NA NA NA
"1253" "4803_14" NA NA NA
"1254" "4814" NA NA NA
"1255" "4825" NA NA NA
"1256" "4836" NA NA NA
"1257" "4849_0" -13.4786675095304 -1.45925455849952 691
"1258" "4849_1" -18.4996389878106 -0.343274500665678 633
"1259" "4849_11" -10.3965451325793 -2.20912466154073 820
"1260" "4849_12" -13.3192426805251 -1.55149704315749 867
"1261" "49_raw" -11.4739058575761 -6.10828512996411 37235
"1262" "4924" -19.5097370448825 -0.313063712824316 720
"1263" "4935" NA NA NA
"1264" "4946" -13.7783349685629 -1.40173557616525 876
"1265" "4957" NA NA NA
"1266" "4968" NA NA NA
"1267" "4979" NA NA NA
"1268" "4990" NA NA NA
"1269" "50_raw" -12.3230758905574 -6.48682516099834 200741
"1270" "5001" NA NA NA
"1271" "5012" NA NA NA
"1272" "5057" NA NA NA
"1273" "5084_raw" -13.1992128172727 -3.67164118784631 4318
"1274" "5085_raw" -13.4682396380843 -1.27463796084342 4281
"1275" "5086_raw" NA NA NA
"1276" "5087_raw" NA NA NA
"1277" "5088_raw" NA NA NA
"1278" "5089_raw" NA NA NA
"1279" "5096_raw" -18.9200900248256 -7.08542635802901 9884
"1280" "5097_raw" -17.7232626203481 -6.65531770043418 9080
"1281" "5098_raw" -19.4960087479561 -7.67051179690773 9004
"1282" "5099_raw" -16.3120142353837 -5.59883742478264 10029
"1283" "5100_raw" NA NA NA
"1284" "5101_raw" NA NA NA
"1285" "5102_raw" NA NA NA
"1286" "5103_raw" NA NA NA
"1287" "5104_raw" NA NA NA
"1288" "5105_raw" NA NA NA
"1289" "5106_raw" NA NA NA
"1290" "5107_raw" NA NA NA
"1291" "5108_raw" NA NA NA
"1292" "5109_raw" NA NA NA
"1293" "5110_raw" NA NA NA
"1294" "5111_raw" NA NA NA
"1295" "5112_raw" NA NA NA
"1296" "5113_raw" NA NA NA
"1297" "5114_raw" NA NA NA
"1298" "5115_raw" NA NA NA
"1299" "5116_raw" -12.9015676258313 -1.04734793238541 304
"1300" "5117_raw" -19.5104430828772 0 220
"1301" "5118_raw" -16.5597164505234 -0.263727224804224 226
"1302" "5119_raw" -14.0122436700913 -0.875774626562386 317
"1303" "5132_raw" -13.7823405654967 -4.43545054607701 8468
"1304" "5133_raw" -13.1798851819672 -4.19837134241447 8139
"1305" "5134_raw" -19.0962314976665 -7.5931762855091 8347
"1306" "5135_raw" -18.4271670816102 -7.08279705793634 8351
"1307" "5156_raw" -5.17601839535967 -1.59883913021639 468
"1308" "5157_raw" -9.14039474881374 -1.00411100547559 291
"1309" "5158_raw" -2.17885045815602 -1.83291165644556 481
"1310" "5159_raw" -0.585515319732509 -2.14849357657375 639
"1311" "5160_raw" 2.74207906697398 -3.10663449463976 328
"1312" "5161_raw" -9.84549030000453 -1.33610359615113 818
"1313" "5162_raw" -9.31083560776836 -1.25981826188231 264
"1314" "5163_raw" -6.07431143823848 -1.859081128093 314
"1315" "5181" NA NA NA
"1316" "5182_1" -14.5746429493283 -1.48918976762063 1881
"1317" "5183" -11.5095387811198 -1.78086912617232 816
"1318" "5201_raw" NA NA NA
"1319" "5208_raw" NA NA NA
"1320" "5221" NA NA NA
"1321" "5237" NA NA NA
"1322" "5251" NA NA NA
"1323" "5254_raw" -10.2615563886357 -1.24329135744449 1369
"1324" "5255_raw" -13.4305953737697 -1.03574847898778 3253
"1325" "5256_raw" -11.6523002377634 -1.24907246414546 2777
"1326" "5257_raw" -12.5150643463377 -1.17304316589224 4867
"1327" "5262_raw" -10.7580467236509 -1.18767243694155 1375
"1328" "5263_raw" -11.7113852413796 -1.27516411486972 3054
"1329" "5264_raw" -11.0115764710489 -1.23910221732591 2140
"1330" "5265_raw" -10.9769719123809 -1.32045463700718 3680
"1331" "5276" NA NA NA
"1332" "5292" NA NA NA
"1333" "5306" NA NA NA
"1334" "5324_0" NA NA NA
"1335" "5324_2" NA NA NA
"1336" "5324_3" NA NA NA
"1337" "5324_4" NA NA NA
"1338" "5325_0" NA NA NA
"1339" "5325_2" -11.9713647539589 -0.990114423401472 332
"1340" "5325_3" NA NA NA
"1341" "5325_4" NA NA NA
"1342" "5327_0" -11.0737804883296 -1.24044597127256 351
"1343" "5327_4" NA NA NA
"1344" "5328_0" NA NA NA
"1345" "5364" -11.5574955584144 -1.59871195259503 729
"1346" "5375_raw" 2.30031345130006 -1.97487600995359 1216
"1347" "5386" NA NA NA
"1348" "5452" NA NA NA
"1349" "5463" NA NA NA
"1350" "5474" NA NA NA
"1351" "5485" NA NA NA
"1352" "5496" NA NA NA
"1353" "5507" NA NA NA
"1354" "5518" NA NA NA
"1355" "5529" NA NA NA
"1356" "5540_0" -17.6905859132004 -0.30994105419626 1335
"1357" "5540_1" -10.2098606307918 -1.90489768164233 1594
"1358" "5556" NA NA NA
"1359" "5610_1" NA NA NA
"1360" "5610_2" NA NA NA
"1361" "5610_3" NA NA NA
"1362" "5663" NA NA NA
"1363" "5674" NA NA NA
"1364" "5699" NA NA NA
"1365" "5779" NA NA NA
"1366" "5832_1" NA NA NA
"1367" "5832_2" NA NA NA
"1368" "5832_3" NA NA NA
"1369" "5843_1" NA NA NA
"1370" "5843_2" NA NA NA
"1371" "5843_3" NA NA NA
"1372" "5855_1" NA NA NA
"1373" "5855_2" NA NA NA
"1374" "5855_3" NA NA NA
"1375" "5866" NA NA NA
"1376" "5959" NA NA NA
"1377" "5983_raw" NA NA NA
"1378" "5984_raw" NA NA NA
"1379" "5986_raw" NA NA NA
"1380" "5992" NA NA NA
"1381" "5993" NA NA NA
"1382" "6015" NA NA NA
"1383" "6016" NA NA NA
"1384" "6017" NA NA NA
"1385" "6020_1" NA NA NA
"1386" "6020_31" -11.903147445693 -1.62142958462739 987
"1387" "6020_32" -9.31551654987041 -2.3820169456055 1277
"1388" "6020_33" NA NA NA
"1389" "6020_34" -11.2338685193501 -2.02022828959729 1443
"1390" "6032_raw" NA NA NA
"1391" "6033_raw" NA NA NA
"1392" "6034" NA NA NA
"1393" "6038_raw" NA NA NA
"1394" "6039" NA NA NA
"1395" "6070_1" NA NA NA
"1396" "6070_6" NA NA NA
"1397" "6070_7" NA NA NA
"1398" "6072_1" NA NA NA
"1399" "6072_6" NA NA NA
"1400" "6072_7" NA NA NA
"1401" "6138_1" -56.3999779196208 -11.792707369635 19782
"1402" "6138_100" -71.3410895152755 -13.8489771201482 5782
"1403" "6138_2" -146.355053486693 -31.0725425177535 3783
"1404" "6138_3" NA NA NA
"1405" "6138_4" NA NA NA
"1406" "6138_5" NA NA NA
"1407" "6138_6" NA NA NA
"1408" "6139_1" NA NA NA
"1409" "6139_100" NA NA NA
"1410" "6139_2" NA NA NA
"1411" "6139_3" NA NA NA
"1412" "6140_1" NA NA NA
"1413" "6140_100" -15.8864758997773 -0.93551280623252 797
"1414" "6140_2" NA NA NA
"1415" "6140_3" NA NA NA
"1416" "6140_4" -11.6695362004357 -2.14077478168747 1057
"1417" "6140_5" -9.21263063587419 -2.55020624606258 903
"1418" "6140_6" -10.6620258355947 -2.26688262674359 866
"1419" "6142_1" NA NA NA
"1420" "6142_100" -12.5311344574528 -2.10901987295464 669
"1421" "6142_2" NA NA NA
"1422" "6142_3" NA NA NA
"1423" "6142_4" NA NA NA
"1424" "6142_5" -12.4947632095011 -2.03961540656267 576
"1425" "6142_6" NA NA NA
"1426" "6142_7" -12.9294636995346 -1.98571575244488 652
"1427" "6143_1" NA NA NA
"1428" "6143_100" -11.6831867349567 -2.16264146710577 885
"1429" "6143_2" NA NA NA
"1430" "6143_3" NA NA NA
"1431" "6143_4" NA NA NA
"1432" "6144_1" -16.3150065711717 -1.07652904925988 356
"1433" "6144_2" -14.9815366690129 -1.36401708741761 441
"1434" "6144_3" -18.4998670525316 -1.12566501175758 18439
"1435" "6144_4" NA NA NA
"1436" "6144_5" -78.732222552464 -16.2856172562163 3106
"1437" "6145_1" NA NA NA
"1438" "6145_100" NA NA NA
"1439" "6145_2" NA NA NA
"1440" "6145_3" NA NA NA
"1441" "6145_4" -10.5165500463337 -2.500293599273 569
"1442" "6145_5" NA NA NA
"1443" "6145_6" NA NA NA
"1444" "6146_1" -13.604079202552 -1.81616799135419 573
"1445" "6146_100" NA NA NA
"1446" "6146_2" NA NA NA
"1447" "6146_3" NA NA NA
"1448" "6148_1" -14.8032061599522 -1.47895408093761 3869
"1449" "6148_100" NA NA NA
"1450" "6148_2" NA NA NA
"1451" "6148_3" -14.6413511403715 -1.2266179285075 614
"1452" "6148_4" NA NA NA
"1453" "6148_5" -14.6948407984925 -1.21839259043871 982
"1454" "6148_6" NA NA NA
"1455" "6149_1" -31.0255662885174 -5.5983479605676 9734
"1456" "6149_100" -18.8282006728727 -3.34725679101161 288
"1457" "6149_2" -17.8684463169766 -0.732713563103529 353
"1458" "6149_3" NA NA NA
"1459" "6149_4" NA NA NA
"1460" "6149_5" NA NA NA
"1461" "6149_6" -117.213585296682 -24.7412760938904 5763
"1462" "6150_1" -16.5790076766923 -1.20053356945267 880
"1463" "6150_100" -30.1243183631144 -5.73378318422321 17660
"1464" "6150_2" -16.2553197517001 -1.19786494791036 853
"1465" "6150_3" -11.8861797334322 -2.2458528365882 512
"1466" "6150_4" -32.1511868748089 -6.21193077651028 18746
"1467" "6152_100" -27.9427333839988 -5.78771910474291 21855
"1468" "6152_5" -14.97229878228 -1.62154278691574 1382
"1469" "6152_6" -13.5786195271495 -1.69085975789326 456
"1470" "6152_7" -13.9989421352653 -1.79742885363962 974
"1471" "6152_8" -57.7202458471081 -12.5742715366351 20621
"1472" "6152_9" -28.2626332368899 -5.66336638781485 18019
"1473" "6153_1" -31.2659641350116 -6.63541017202877 2425
"1474" "6153_100" -40.6662066271796 -8.44077627016512 1045
"1475" "6153_2" -21.612636711356 -3.70457680777322 4019
"1476" "6153_3" -16.4196316458264 -1.4616530816807 10695
"1477" "6153_4" NA NA NA
"1478" "6153_5" -19.3302668153684 -0.266298497383652 384
"1479" "6154_1" -23.0786053954184 -3.69024688303774 344
"1480" "6154_100" -98.414649079695 -21.4108068237873 7595
"1481" "6154_2" NA NA NA
"1482" "6154_3" -150.842418358159 -31.5450061734262 6141
"1483" "6154_4" -13.4188902020003 -1.83904799458589 528
"1484" "6154_5" NA NA NA
"1485" "6154_6" -18.395779688452 -0.574042963080757 284
"1486" "6155_1" -12.5666684372933 -1.97631162583785 542
"1487" "6155_100" NA NA NA
"1488" "6155_2" NA NA NA
"1489" "6155_3" NA NA NA
"1490" "6155_4" NA NA NA
"1491" "6155_5" -20.2768116917695 -0.219945222392039 359
"1492" "6155_6" -15.8644313437048 -1.43143634471817 1887
"1493" "6155_7" NA NA NA
"1494" "6156_100" NA NA NA
"1495" "6156_11" NA NA NA
"1496" "6156_12" NA NA NA
"1497" "6156_13" NA NA NA
"1498" "6156_14" NA NA NA
"1499" "6156_15" NA NA NA
"1500" "6157_1" NA NA NA
"1501" "6157_100" NA NA NA
"1502" "6157_2" NA NA NA
"1503" "6157_3" NA NA NA
"1504" "6157_4" NA NA NA
"1505" "6158_1" NA NA NA
"1506" "6158_100" NA NA NA
"1507" "6158_2" NA NA NA
"1508" "6158_3" NA NA NA
"1509" "6158_4" NA NA NA
"1510" "6159_1" -94.2216464447221 -19.9193893146182 6122
"1511" "6159_100" NA NA NA
"1512" "6159_2" -13.7565904479413 -1.6677501123951 455
"1513" "6159_3" NA NA NA
"1514" "6159_4" NA NA NA
"1515" "6159_5" NA NA NA
"1516" "6159_6" NA NA NA
"1517" "6159_7" NA NA NA
"1518" "6159_8" -11.8478307296761 -2.17349802257465 465
"1519" "6160_1" NA NA NA
"1520" "6160_100" NA NA NA
"1521" "6160_2" NA NA NA
"1522" "6160_3" NA NA NA
"1523" "6160_4" NA NA NA
"1524" "6160_5" NA NA NA
"1525" "6162_1" NA NA NA
"1526" "6162_100" -13.7009767556638 -1.95341298209236 733
"1527" "6162_2" NA NA NA
"1528" "6162_3" NA NA NA
"1529" "6162_4" NA NA NA
"1530" "6164_1" NA NA NA
"1531" "6164_100" NA NA NA
"1532" "6164_2" -85.7505217987401 -17.3161255551317 867
"1533" "6164_3" NA NA NA
"1534" "6164_4" NA NA NA
"1535" "6164_5" NA NA NA
"1536" "6177_1" -29.3988576173675 -6.66682791900305 3550
"1537" "6177_100" -29.9753217844786 -6.16738527875317 1962
"1538" "6177_2" -35.9448505581858 -7.45648436993669 3564
"1539" "6177_3" -16.0752899619025 -1.46059581081477 9917
"1540" "6179_1" NA NA NA
"1541" "6179_100" NA NA NA
"1542" "6179_2" NA NA NA
"1543" "6179_3" NA NA NA
"1544" "6179_4" NA NA NA
"1545" "6179_5" NA NA NA
"1546" "6179_6" -11.8300529677667 -2.22375750645743 515
"1547" "670_1" NA NA NA
"1548" "670_2" NA NA NA
"1549" "670_3" -14.0960353162271 -1.98528946900109 853
"1550" "670_4" -13.5809522583125 -2.03488490690721 734
"1551" "680_1" NA NA NA
"1552" "680_2" NA NA NA
"1553" "680_3" NA NA NA
"1554" "680_4" -17.1973075038442 -0.959513608509007 580
"1555" "680_5" -9.37196803776526 -3.02637763588134 680
"1556" "680_6" -13.9138024442931 -1.76571308781821 843
"1557" "699_raw" NA NA NA
"1558" "709" NA NA NA
"1559" "728" NA NA NA
"1560" "738" -108.611901637034 -29.1932423579827 6216
"1561" "757_raw" NA NA NA
"1562" "767_raw" NA NA NA
"1563" "78_raw" -20.6402658841806 -6.30918914239053 38992
"1564" "796_raw" -6.66567824319686 -1.3256448386291 4103
"1565" "806" -55.7424810853157 -14.4977980307438 665
"1566" "816" NA NA NA
"1567" "826" NA NA NA
"1568" "84_raw" NA NA NA
"1569" "845" -25.3507821290612 -5.10488801635218 2397
"1570" "864" NA NA NA
"1571" "874_raw" NA NA NA
"1572" "884" NA NA NA
"1573" "894" NA NA NA
"1574" "904" NA NA NA
"1575" "914_raw" NA NA NA
"1576" "924" -27.8700428698464 -5.09680016229111 1647
"1577" "93_raw" NA NA NA
"1578" "94_raw" NA NA NA
"1579" "943" NA NA NA
"1580" "971" NA NA NA
"1581" "981" NA NA NA
"1582" "991" NA NA NA
"1583" "A04" -12.985087760705 -2.15216508941459 671
"1584" "A08" -14.9862191519425 -1.71465312846078 895
"1585" "A09" -14.0607515564205 -1.69398291975936 658
"1586" "A41" -13.9628964156029 -1.77292941992898 669
"1587" "A63" -17.2894243469618 -1.30327227126883 1641
"1588" "A87" -16.9331571835027 -1.34886831598769 1395
"1589" "AB1_INFECTIONS" -16.6440877865288 -1.01653845382768 491
"1590" "AB1_INTESTINAL_INFECTIONS" -13.7459785713532 -1.7329753080502 612
"1591" "AB1_MYCOSES" -14.814081331091 -1.81041701717287 819
"1592" "AB1_OTHER_BACTERIAL" -14.663781372434 -1.51416967995501 658
"1593" "AB1_OTHER_VIRAL" -12.5088298996793 -2.17245130077943 643
"1594" "AB1_SEXUAL_TRANSMISSION" -16.9094133088427 -1.36563464698769 1412
"1595" "AB1_VIRAL_CNS" -15.904778746253 -1.67206721614158 1117
"1596" "AB1_VIRAL_HEPATITIS" -16.0494258278251 -1.59120891334847 982
"1597" "AB1_VIRAL_SKIN_MUCOUS_MEMBRANE" -12.7319932043237 -2.26401802424656 606
"1598" "AD" -17.484617364979 -1.0992635144736 1413
"1599" "age" NA NA NA
"1600" "AMN2" -16.3444558773474 -1.44868042332627 1073
"1601" "ASTHMA_CHILD" -15.5942536060442 -1.62101983778771 1936
"1602" "ASTHMA_EOSINOPHIL_SUGG" -15.9241886491844 -1.65121478860854 3135
"1603" "ASTHMA_HOSPITAL1" -15.5739191629908 -1.62373518082858 1932
"1604" "ASTHMA_MEDICATIO_COMORB" NA NA NA
"1605" "ASTHMA_MODE" -15.8944925002643 -1.80779761811159 1155
"1606" "ASTHMA_OPPORTUNIST_INFECTIONS" -14.782228794922 -1.78447352977046 732
"1607" "ASTHMA_PNEUMONIA" -11.1682515468363 -2.39126890409522 491
"1608" "B02" -16.6656405445817 -1.58896039416477 1374
"1609" "B07" -13.0159831932692 -2.38905147607675 752
"1610" "B18" -16.9510635689061 -1.38796127790046 1302
"1611" "B34" -12.6124701121792 -2.14911924245484 636
"1612" "B37" -15.3094204579597 -1.67969362255699 887
"1613" "BACT_INTEST_INFECTION_NOS" -14.0724776572232 -2.07235849185721 781
"1614" "BRONCHITIS" -15.2775907308038 -1.31358133449706 560
"1615" "C_ANUS_ANALCANAL" -18.2908104508695 -1.32764184911342 3577
"1616" "C_BLADDER" -13.3335366727167 -1.94426858758761 665
"1617" "C_BRAIN" -14.1219099599385 -2.19879118652464 1008
"1618" "C_BREAST_3" -16.8221466392978 -1.20353791587279 1350
"1619" "C_BRONCHUS_LUNG" -14.2295903402882 -1.656662406601 604
"1620" "C_CERVIX_UTERI" -15.610600686607 -1.68725097914799 1077
"1621" "C_COLON" -14.7625851570358 -1.47406384900322 624
"1622" "C_CONNECTIVE_SOFT_NAS" -14.4203500267463 -2.2358827073205 1142
"1623" "C_CORPUS_UTERI" -13.366587462028 -2.03769749293693 719
"1624" "C_DIFFICILE_ENTEROCOLITIS" -16.5270026999383 -1.37383668135469 1155
"1625" "C_DIGESTIVE_ORGANS" -13.6716882513734 -1.74237972122376 485
"1626" "C_ENDOCRINE" -15.5242646049757 -1.61276744847658 1061
"1627" "C_EYE_ADNEXA" -17.4615709126662 -1.27017507652494 1418
"1628" "C_EYE_BRAIN_NEURO" -14.9639369180324 -1.72945343960828 859
"1629" "C_FEMALE_GENITAL" -13.6706360874064 -1.77294513671446 681
"1630" "C_FOLLICULAR_LYMPHOMA" -16.2359077396637 -1.61719375410934 1951
"1631" "C_HODGKIN_LYMPHOMA" -16.0873654093307 -1.5142309641252 1072
"1632" "C_KIDNEY_NOTRENALPELVIS" -13.5417332174564 -2.01294561496969 747
"1633" "C_LARYNX" -15.8807757768687 -1.65376730877803 1082
"1634" "C_LIP_ORAL_PHARYNX" -14.902020608685 -1.60032761342112 655
"1635" "C_LIVER_INTRAHEPATIC_BILE_DUCTS" -16.2751433862346 -1.41251960643463 1106
"1636" "C_LYMPHNODES_SECONDARY_NAS" -17.6300647432306 -1.33429621564106 1789
"1637" "C_LYMPHOID_LEUKAEMIA" -12.6496949981463 -2.52364315260661 855
"1638" "C_LYMPHOMA" -13.4667868507986 -1.99628221237666 1062
"1639" "C_MALE_GENITAL" -15.6023777072701 -1.63882174538569 1983
"1640" "C_MELANOMA_SKIN" -14.3374423005078 -1.84530182241059 1540
"1641" "C_MESOTHELIOMA" -16.566233075702 -1.55060977570427 1326
"1642" "C_MESTOTHEL_SOFTTISSUE" -13.1786055426541 -2.36558040618121 847
"1643" "C_MULTIPLE_MYELOMA_PLASMA_CELL" -14.6440384319373 -1.91129822653199 852
"1644" "C_MYELOID-LEUKAEMIA" -15.187135317404 -1.80356148693361 930
"1645" "C_NONFOLLICULAR_LYMPHOMA" -12.0914998262779 -2.52439895107568 714
"1646" "C_NONHODGKIN_NAS" -13.9754113753844 -2.28195783514002 1021
"1647" "C_OESOPHAGUS" -13.9038789734241 -2.0267996969121 757
"1648" "C_OTHER_SKIN" -46.6587590396908 -8.43065890416467 7371
"1649" "C_OVARY" -12.8325730514703 -2.20549221371689 769
"1650" "C_PANCREAS" -14.8089872135225 -2.0099600895972 937
"1651" "C_PRIMARY_LYMPHOID_HEMATOPOIETIC" -14.6463073628916 -1.56580966384492 888
"1652" "C_PROSTATE" -15.5765750580405 -1.72428344089331 2502
"1653" "C_RECTOISIGMOID_JUNCTION" -15.4390061943417 -1.67298391773983 990
"1654" "C_RECTUM" -13.2308618670282 -2.11814153548566 687
"1655" "C_RESPIRATORY_INTRATHORACIC" -14.7962368674239 -1.46756786553414 582
"1656" "C_SECONDARY_RESPIRATORY_DIGESTIVE" -17.4841282781371 -1.26204307257841 1539
"1657" "C_SECONDARY_WITHOUT_SITESPEC" -16.5385301671928 -1.49807682757016 1421
"1658" "C_SKIN" -43.9288368909022 -8.08474164854519 7423
"1659" "C_SMALL_INTESTINE" -17.2442112095616 -1.31670822094467 1426
"1660" "C_STOMACH" -15.3635055611138 -1.71013619257627 830
"1661" "C_STROKE" -13.6847032170622 -1.76107768012607 476
"1662" "C_TESTIS" -15.1572594443617 -1.78301996996604 1110
"1663" "C_THYROID_GLAND" -15.4040743496929 -1.71786217721324 1097
"1664" "C_TNK_LYMPHOMA" -17.1450940619611 -1.37843981661834 1432
"1665" "C_TONGUENAS" -17.0765626580138 -1.29230918621754 1309
"1666" "C_TONSIL" -16.6619746301859 -1.37410716729031 1285
"1667" "C_UNCERTAIN_SECONDARY" -14.5860568077453 -1.78337776629504 871
"1668" "C_URINARY_TRACT" -10.4107236372887 -2.61252429187159 665
"1669" "C01" -17.8049162798433 -1.37454541720215 1885
"1670" "C02" -16.7459062465445 -1.38669386099446 1173
"1671" "C09" -16.3302383251014 -1.54507409303967 1165
"1672" "C15" -13.5617655609982 -2.13422001245585 770
"1673" "C16" -15.2194268152267 -1.73924559047772 782
"1674" "C17" -17.0689302753594 -1.3833983570098 1394
"1675" "C18" -14.0505849411879 -1.68813495119789 599
"1676" "C19" -12.8375552400196 -2.27418064012862 755
"1677" "C20" -12.9161271529177 -2.15960771575913 672
"1678" "C21" -17.5079390774154 -1.49311463523867 2819
"1679" "C22" -15.9735441832871 -1.54100471402904 1165
"1680" "C25" -14.7548112875323 -1.97875687483105 873
"1681" "C3_ANUS_ANALCANAL" -18.2908104508695 -1.32764184911342 3577
"1682" "C3_BLADDER" -13.3335366727167 -1.94426858758761 665
"1683" "C3_BRAIN" -14.1219099599385 -2.19879118652464 1008
"1684" "C3_BREAST_3" -16.8221466392978 -1.20353791587279 1350
"1685" "C3_BRONCHUS_LUNG" -14.2295903402882 -1.656662406601 604
"1686" "C3_CERVIX_UTERI" -15.610600686607 -1.68725097914799 1077
"1687" "C3_COLON" -14.7625851570358 -1.47406384900322 624
"1688" "C3_CONNECTIVE_SOFT_NAS" -14.4203500267463 -2.2358827073205 1142
"1689" "C3_CORPUS_UTERI" -13.366587462028 -2.03769749293693 719
"1690" "C3_DIGESTIVE_ORGANS" -13.6716882513734 -1.74237972122376 485
"1691" "C3_ENDOCRINE" -15.5242646049757 -1.61276744847658 1061
"1692" "C3_EYE_ADNEXA" -17.4615709126662 -1.27017507652494 1418
"1693" "C3_EYE_BRAIN_NEURO" -14.9639369180324 -1.72945343960828 859
"1694" "C3_FEMALE_GENITAL" -13.6706360874064 -1.77294513671446 681
"1695" "C3_KIDNEY_NOTRENALPELVIS" -13.5417332174564 -2.01294561496969 747
"1696" "C3_LARYNX" -15.8807757768687 -1.65376730877803 1082
"1697" "C3_LIP_ORAL_PHARYNX" -14.902020608685 -1.60032761342112 655
"1698" "C3_LIVER_INTRAHEPATIC_BILE_DUCTS" -16.2751433862346 -1.41251960643463 1106
"1699" "C3_LYMPHNODES_SECONDARY_NAS" -17.6300647432306 -1.33429621564106 1789
"1700" "C3_MALE_GENITAL" -15.6023777072701 -1.63882174538569 1983
"1701" "C3_MELANOMA_SKIN" -14.3374423005078 -1.84530182241059 1540
"1702" "C3_MESOTHELIOMA" -16.566233075702 -1.55060977570427 1326
"1703" "C3_MESTOTHEL_SOFTTISSUE" -13.1786055426541 -2.36558040618121 847
"1704" "C3_OESOPHAGUS" -13.9038789734241 -2.0267996969121 757
"1705" "C3_OTHER_SKIN" -46.6587590396908 -8.43065890416467 7371
"1706" "C3_OVARY" -12.8325730514703 -2.20549221371689 769
"1707" "C3_PANCREAS" -14.8089872135225 -2.0099600895972 937
"1708" "C3_PRIMARY_LYMPHOID_HEMATOPOIETIC" -13.6295795150442 -1.85263026562153 902
"1709" "C3_PROSTATE" -15.5765750580405 -1.72428344089331 2502
"1710" "C3_RECTOISIGMOID_JUNCTION" -15.4390061943417 -1.67298391773983 990
"1711" "C3_RECTUM" -13.2308618670282 -2.11814153548566 687
"1712" "C3_RESPIRATORY_INTRATHORACIC" -14.7962368674239 -1.46756786553414 582
"1713" "C3_SECONDARY_RESPIRATORY_DIGESTIVE" -17.4841282781371 -1.26204307257841 1539
"1714" "C3_SECONDARY_WITHOUT_SITESPEC" -16.5385301671928 -1.49807682757016 1421
"1715" "C3_SKIN" -43.9288368909022 -8.08474164854519 7423
"1716" "C3_SMALL_INTESTINE" -17.2442112095616 -1.31670822094467 1426
"1717" "C3_STOMACH" -15.3635055611138 -1.71013619257627 830
"1718" "C3_TESTIS" -15.1572594443617 -1.78301996996604 1110
"1719" "C3_THYROID_GLAND" -15.4040743496929 -1.71786217721324 1097
"1720" "C3_TONGUENAS" -17.0765626580138 -1.29230918621754 1309
"1721" "C3_TONSIL" -16.6619746301859 -1.37410716729031 1285
"1722" "C3_UNCERTAIN_SECONDARY" -14.5860568077453 -1.78337776629504 871
"1723" "C3_URINARY_TRACT" -10.4107236372887 -2.61252429187159 665
"1724" "C32" -16.0419982324247 -1.64443216636008 1211
"1725" "C34" -14.4439904969307 -1.58427935618769 571
"1726" "C43" -13.9879734966003 -1.88764468535288 926
"1727" "C44" -17.2678258576577 -1.48573644101122 5585
"1728" "C45" -16.5715880581126 -1.55609796854682 1407
"1729" "C48" -16.6595936999136 -1.43396589980611 1201
"1730" "C49" -15.6855167459477 -1.7755846934667 1255
"1731" "C50" -16.0009475907887 -1.40953472954899 1136
"1732" "C53" -16.4538586948059 -1.57142460765188 1359
"1733" "C54" -13.4429349648191 -2.00826678116343 714
"1734" "C56" -12.970540020817 -2.23353736822649 790
"1735" "C61" -15.1366627237633 -1.6289817802129 1540
